,News Agency,Tweets Ago,Date,Compound,Positive,Neutral,Negative,Tweet
35,@BBCNews,36,Mon Apr 02 13:36:53 +0000 2018,0.34,0.139,0.0,0.861,RT @BBCRosAtkins: This is a video the BBC’s made to show how a self-monitoring system we introduced on @BBCOS has increased the number of w…
36,@BBCNews,37,Mon Apr 02 11:41:54 +0000 2018,0.0,0.0,0.0,1.0,Men in court over £1.3m Dromore drugs haul https://t.co/QbO24Ovddz
37,@BBCNews,38,Mon Apr 02 10:42:04 +0000 2018,0.0,0.0,0.0,1.0,Alan Pardew: West Bromwich Albion part company with manager https://t.co/Tr0fshEmqo
38,@BBCNews,39,Mon Apr 02 09:59:14 +0000 2018,-0.4019,0.0,0.231,0.769,'More than half' of UK households face broadband problems https://t.co/muaUtmMWMO
39,@BBCNews,40,Mon Apr 02 09:10:14 +0000 2018,-0.4019,0.115,0.265,0.619,Soldier dies in 'tragic diving incident' near Chepstow https://t.co/J2V3QgQt9z
40,@BBCNews,41,Mon Apr 02 08:26:02 +0000 2018,-0.3612,0.0,0.102,0.898,"RT @bbcweather: 4cm of #snow has already fallen in Bingley, W Yorkshire, 3cm in Leek, Staffordshire, 2cm in Aviemore, Highland and 1cm in N…"
41,@BBCNews,42,Mon Apr 02 07:58:03 +0000 2018,-0.4019,0.068,0.175,0.757,"RT @BBCr4today: Doctors have warned that winter pressures on hospitals in England are likely to extend into the summer. Dr Chaand Nagpaul,…"
42,@BBCNews,43,Mon Apr 02 07:28:08 +0000 2018,-0.8779,0.0,0.591,0.409,Two dead and one arrested after 'wrong-way' M62 crash https://t.co/KqmsR1PiID
43,@BBCNews,44,Mon Apr 02 07:06:06 +0000 2018,-0.7506,0.054,0.279,0.667,RT @BBCWiltshire: A Wiltshire soldier's died in a diving accident during an army training course - Lance Corporal George Partridge was with…
44,@BBCNews,45,Mon Apr 02 02:51:34 +0000 2018,0.0,0.0,0.0,1.0,Director of public prosecutions Alison Saunders to stand down https://t.co/1NydzCaUGr
45,@BBCNews,46,Mon Apr 02 00:57:57 +0000 2018,0.0,0.0,0.0,1.0,BBC wants gender balance of contributors by April 2019 https://t.co/aJAtycp02S
46,@BBCNews,47,Mon Apr 02 00:24:30 +0000 2018,0.0,0.0,0.0,1.0,Mission to demonstrate space junk tech https://t.co/8EyoySAntr
47,@BBCNews,48,Mon Apr 02 00:12:03 +0000 2018,-0.5106,0.0,0.231,0.769,Child poverty: Pale and hungry pupils 'fill pockets with school food' https://t.co/KKviJi7FuJ
48,@BBCNews,49,Sun Apr 01 23:37:32 +0000 2018,-0.1531,0.0,0.167,0.833,Aggressive bailiff behaviour remains 'lingering concern' - MoJ review https://t.co/vxUXd5dOxU
49,@BBCNews,50,Sun Apr 01 23:32:44 +0000 2018,0.0,0.0,0.0,1.0,UK winemakers toast record year https://t.co/M85g0Cc1mN
50,@BBCNews,51,Sun Apr 01 21:51:54 +0000 2018,-0.3182,0.0,0.204,0.796,Silsden gas loss: Thousands face third day without supplies https://t.co/BR0ru9BvBh
51,@BBCNews,52,Sun Apr 01 19:26:52 +0000 2018,-0.4767,0.0,0.307,0.693,Broken neck girl begins to walk again https://t.co/As2pxfUom6
52,@BBCNews,53,Sun Apr 01 19:15:00 +0000 2018,-0.6908,0.0,0.439,0.561,London murder rate overtakes New York's https://t.co/JLyng8LWhO
53,@BBCNews,54,Sun Apr 01 16:30:13 +0000 2018,-0.8316,0.0,0.37,0.63,"RT @BBCSteveR: UK-Russia war of words over Salisbury:

🇬🇧 about 🇷🇺
reckless, despicable, culpable, malign, aggression, flagrant, barbaric,…"
54,@BBCNews,55,Sun Apr 01 16:23:44 +0000 2018,0.0,0.0,0.0,1.0,Eddie Izzard calls for Labour to 'stamp out' anti-Semitism https://t.co/vnZHIRCgKt
55,@BBCNews,56,Sun Apr 01 15:36:01 +0000 2018,0.0,0.0,0.0,1.0,"😆😂🤣

https://t.co/qjCDvEa0BI"
56,@BBCNews,57,Sun Apr 01 15:32:21 +0000 2018,0.0,0.0,0.0,1.0,Two unaccounted for after Knock house blaze https://t.co/T6zIznpzGZ
57,@BBCNews,58,Sun Apr 01 15:09:21 +0000 2018,0.0,0.0,0.0,1.0,"The Queen, Prince William and Catherine have attended an Easter service at Windsor Castle

https://t.co/e9XSQsTtz0 https://t.co/9djlDBmqUP"
58,@BBCNews,59,Sun Apr 01 15:04:47 +0000 2018,-0.4939,0.0,0.127,0.873,RT @BBCSteveR: Why's Russian TV showing the inventor of the sandwich (the Earl of Sandwich) in a report on the Skripals? Anchor: blaming Ru…
59,@BBCNews,60,Sun Apr 01 13:42:11 +0000 2018,-0.34,0.0,0.211,0.789,Baby 'in cardiac arrest' at West Midland Safari Park https://t.co/RPgsXzxtEh
60,@BBCNews,61,Sun Apr 01 13:28:50 +0000 2018,-0.0772,0.12,0.133,0.747,"Did you get caught out on April Fools day?

@RogerJ_01 and @BabitaBBC did on @BBCBreakfast thanks to a newspaper re… https://t.co/XPejEoUgsY"
61,@BBCNews,62,Sun Apr 01 13:13:26 +0000 2018,0.0,0.0,0.0,1.0,Queen attends Easter service at Windsor without Prince Philip https://t.co/CIc7tydUZz
62,@BBCNews,63,Sun Apr 01 12:41:08 +0000 2018,0.0,0.0,0.0,1.0,"Three WW2 aircraft - a Spitfire T9, Spitfire Mk IX and a Hawker Hurricane X - fly over wartime airfield Biggin Hill… https://t.co/BYe6r7JrYu"
63,@BBCNews,64,Sun Apr 01 12:16:24 +0000 2018,0.0,0.0,0.0,1.0,RT @BBCWorld: Inside the armoured green train used by Kim Jong-un on his trip to China https://t.co/C7djAnrGEC
64,@BBCNews,65,Sun Apr 01 12:07:40 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCScotlandNews: Bottle return scheme ""should be UK-wide"" https://t.co/JYZtsOAQd7 https://t.co/idYxOPNPxJ"
65,@BBCNews,66,Sun Apr 01 10:30:22 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCWorld: See you later Alligator. 🐊 

https://t.co/hHMns7Dpwo https://t.co/f9TkLjsMot"
66,@BBCNews,67,Sun Apr 01 09:59:25 +0000 2018,0.0,0.0,0.0,1.0,RT @bbcweather: Last night saw the second (and final) #BlueMoon of 2018 and our #WeatherWatchers managed to find some breaks in the cloud t…
67,@BBCNews,68,Sun Apr 01 09:58:48 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCSport: It was a controlled performance from Anthony Joshua last night.

But Joseph Parker took him all the way.

Read👉https://t.co/u…"
68,@BBCNews,69,Sun Apr 01 09:52:39 +0000 2018,-0.2263,0.0,0.137,0.863,RT @BBCScotlandNews: The forgotten Scot who was the RAF's founding father https://t.co/GiGYlx9Nx3 https://t.co/PjGjY2MOhU
69,@BBCNews,70,Sun Apr 01 09:48:01 +0000 2018,-0.4767,0.0,0.341,0.659,Woman arrested after Edinburgh firearms incident https://t.co/Yby0jbo9QY
70,@BBCNews,71,Sun Apr 01 09:48:00 +0000 2018,-0.6705,0.0,0.333,0.667,Northern Ireland boy killed in Tenerife hit and run https://t.co/dQlwuVFmfa
71,@BBCNews,72,Sun Apr 01 09:35:26 +0000 2018,-0.8225,0.0,0.632,0.368,Man charged as Haringey murder victim named https://t.co/kkEvBzHilX
72,@BBCNews,73,Sun Apr 01 09:23:50 +0000 2018,0.7783,0.3,0.057,0.643,"PM uses Easter message to praise ""the triumph of the human spirit"" as she recalls people affected by last year's te… https://t.co/bf5fS2q5ql"
73,@BBCNews,74,Sun Apr 01 09:06:46 +0000 2018,-0.2023,0.202,0.272,0.526,"Northamptonshire suffering ""massive increase"" in gang activity https://t.co/IrfQZwJRrn"
74,@BBCNews,75,Sun Apr 01 08:35:59 +0000 2018,0.3612,0.102,0.0,0.898,"RT @BBC_HaveYourSay: Have you been invited to #harryandmeghan's #RoyalWedding on 19 May? 
If you have, we'd like to hear from you. Email ha…"
75,@BBCNews,76,Sun Apr 01 04:51:05 +0000 2018,0.0,0.0,0.0,1.0,Child burial fees waived in England https://t.co/ttub5URCE2
76,@BBCNews,77,Sun Apr 01 03:24:48 +0000 2018,0.0,0.0,0.0,1.0,PM reflects on Britain's 'dark moments' in Easter message https://t.co/OGCZM4XDGP
77,@BBCNews,78,Sun Apr 01 02:31:40 +0000 2018,0.2732,0.208,0.0,0.792,Increased fines for 'litter louts' come into effect https://t.co/rxLeoXf4tC
78,@BBCNews,79,Sun Apr 01 02:05:13 +0000 2018,0.7243,0.464,0.0,0.536,Labour Party 'not connected' to abusive anti-Jewish messages https://t.co/IfvZULgE9E
79,@BBCNews,80,Sun Apr 01 00:12:31 +0000 2018,0.0,0.0,0.0,1.0,Royal wedding: Prince Harry and Meghan Markle choose flowers https://t.co/bEV8gIGXKN
80,@BBCNews,81,Sat Mar 31 23:55:06 +0000 2018,0.4019,0.231,0.0,0.769,Special needs cash shortfall 'leaves thousands of pupils unplaced' https://t.co/cdDPMiO6XY
81,@BBCNews,82,Sat Mar 31 23:39:58 +0000 2018,0.0,0.0,0.0,1.0,Anthony Joshua beats Joseph Parker on points to add WBO world heavyweight title https://t.co/wK0SKDNiWQ
82,@BBCNews,83,Sat Mar 31 22:02:34 +0000 2018,-0.6124,0.125,0.375,0.5,Spy poisoning: UK plays down Russia complaint at plane search https://t.co/HCb3NrprDP
83,@BBCNews,84,Sat Mar 31 20:46:02 +0000 2018,-0.4939,0.202,0.372,0.426,Women found dead six hours after Basingstoke crash 'were amazing' https://t.co/z3VZRL4XnE
84,@BBCNews,85,Sat Mar 31 18:42:11 +0000 2018,-0.1779,0.092,0.124,0.783,8-year-old Alexa is going blind — she's created a list of things she wants to see before that happens ❤️ https://t.co/dr2Nrg3wkp
85,@BBCNews,86,Sat Mar 31 18:41:46 +0000 2018,0.0,0.0,0.0,1.0,RT @ChrisMasonBBC: Christine Shawcroft will be replaced on Labour's National Executive Committee by Eddie Izzard
86,@BBCNews,87,Sat Mar 31 18:33:40 +0000 2018,0.0,0.0,0.0,1.0,Shawcroft quits Labour ruling body https://t.co/P87CTEHuQT
87,@BBCNews,88,Sat Mar 31 16:25:04 +0000 2018,0.1531,0.122,0.1,0.778,"RT @BBCSport: An inspirational young man. 👏

Billy Monger, who had both his legs amputated after a crash last year, finished third on his B…"
88,@BBCNews,89,Sat Mar 31 16:24:27 +0000 2018,0.6647,0.267,0.105,0.628,"RT @BBCSteveR: After reading today's Russian papers, I have some good news &amp; some bad news. The good news: this isn't a new cold war. The b…"
89,@BBCNews,90,Sat Mar 31 16:03:08 +0000 2018,-0.5983,0.0,0.205,0.795,"RT @BBCSport: FT: Brighton 0-2 Leicester

It all happened late on at the Amex! Brighton miss a penalty, Leicester score two.

https://t.co/…"
90,@BBCNews,91,Sat Mar 31 16:03:02 +0000 2018,0.5994,0.225,0.084,0.691,"RT @BBCSport: FT: West Brom 1-2 Burnley 

It's eight successive defeats for West Brom.

A great result for Burnley though, who tighten thei…"
91,@BBCNews,92,Sat Mar 31 16:02:59 +0000 2018,0.0,0.0,0.0,1.0,"RT @BBCSport: FT: Watford 2-2 Bournemouth 

Loads of drama in this one! 

Four goals, including a stoppage time equaliser, plus one of the…"
92,@BBCNews,93,Sat Mar 31 16:02:41 +0000 2018,0.7269,0.264,0.0,0.736,"RT @BBCSport: FT: Manchester United 2-0 Swansea City 

Two goals in the first-half gives #MUFC a comfortable home victory.

https://t.co/tJ…"
93,@BBCNews,94,Sat Mar 31 16:02:35 +0000 2018,0.7777,0.312,0.0,0.688,"RT @BBCSport: FT: Newcastle United 1-0 Huddersfield Town 

Ayoze Perez wins it for #NUFC! 

#NEWHUD https://t.co/tJig6BnJWN https://t.co/xN…"
94,@BBCNews,95,Sat Mar 31 15:55:16 +0000 2018,-0.7906,0.0,0.389,0.611,UK soldier killed fighting IS in Syria named as Sgt Matt Tonroe https://t.co/FdCOYujDst
95,@BBCNews,96,Sat Mar 31 15:37:06 +0000 2018,0.7269,0.433,0.0,0.567,Redcar rescue: Four saved from sea by human chain https://t.co/ezQYF3dHZZ
96,@BBCNews,97,Sat Mar 31 15:10:17 +0000 2018,0.0772,0.053,0.0,0.947,RT @BBC_HaveYourSay: NHS at 70: We want your stories and memories of the #NHS from across the decades. Everyone from patients to doctors ar…
97,@BBCNews,98,Sat Mar 31 14:40:27 +0000 2018,-0.8957,0.0,0.607,0.393,IS 'Beatles duo' complaints anger murdered David Haines's daughter https://t.co/fSB2vzlxuu
98,@BBCNews,99,Sat Mar 31 14:23:16 +0000 2018,0.0,0.0,0.0,1.0,RT @BBCLondonNews: Man finds 'glistening' jewelled ring on London train https://t.co/g4uQpYVjZA https://t.co/MpiyoQ03t8
99,@BBCNews,100,Sat Mar 31 13:48:54 +0000 2018,0.0772,0.173,0.16,0.667,"RT @BBCSport: Former British boxing champion Chris Edwards has died at the age of 41.
https://t.co/1xhQwEeUDW https://t.co/WRC7zfykVO"
100,@CBSNews,1,Mon Apr 02 23:35:01 +0000 2018,0.2263,0.095,0.0,0.905,Video appears to show two Fort Worth officers repeatedly punching 35-year-old Forrest Curry while trying to place h… https://t.co/9dav3S0ibk
101,@CBSNews,2,Mon Apr 02 23:10:37 +0000 2018,-0.0258,0.209,0.213,0.578,"The ""Affluenza teen"" is a free man. Ethan Couch, known for blaming his wealthy upbringing on a drunken crash that k… https://t.co/MXsy20pJDS"
102,@CBSNews,3,Mon Apr 02 23:09:00 +0000 2018,0.5267,0.167,0.0,0.833,"RT @CBSEveningNews: MORE TO WATCH:

 ""We always thought, growing up, that  J. Edgar Hoover, and his FBI at that time, definitely had some d…"
103,@CBSNews,4,Mon Apr 02 23:04:36 +0000 2018,0.6249,0.177,0.0,0.823,"This is World Autism Awareness Day, and employers are becoming aware that adults with autism can be a great source… https://t.co/7WqcdvEJdQ"
104,@CBSNews,5,Mon Apr 02 23:01:55 +0000 2018,0.0,0.0,0.0,1.0,"How far do you have to go to keep your identity a secret when you're online? As @tonydokoupil found out, staying an… https://t.co/lMiGinFmiR"
105,@CBSNews,6,Mon Apr 02 23:00:26 +0000 2018,0.0,0.0,0.0,1.0,"""He was a doer, not just a dreamer."" Fifty years ago Dr. Martin Luther King, Jr. was assassinated in Memphis. King'… https://t.co/WVR0NPFZpi"
106,@CBSNews,7,Mon Apr 02 22:54:02 +0000 2018,0.0,0.0,0.0,1.0,Hundreds of schools were closed today in Oklahoma and Kentucky. Thousands of teachers walked out of classrooms to r… https://t.co/WXV9sgTWA1
107,@CBSNews,8,Mon Apr 02 22:51:11 +0000 2018,-0.128,0.089,0.113,0.798,Bystanders captured video of Fort Worth officers punching 35-year-old Forrest Curry as they tried to arrest him. Hi… https://t.co/WLsPzDbijG
108,@CBSNews,9,Mon Apr 02 22:40:19 +0000 2018,-0.7862,0.0,0.302,0.698,President Trump said DACA is dead because Democrats didn't care or act. @MajorCBS has more on this.… https://t.co/rTHY5OI3ld
109,@CBSNews,10,Mon Apr 02 22:37:12 +0000 2018,0.0,0.0,0.0,1.0,"""Winter is not letting go so easy,"" @ericfisher says as a spring snowstorm has swept from the Midwest to the Northe… https://t.co/MR3QamG0wi"
110,@CBSNews,11,Mon Apr 02 22:34:01 +0000 2018,-0.5267,0.0,0.161,0.839,"RT @CBSEveningNews: The Dow plunged as much as 700, hitting its low for the year before recovering some and closing with a loss of 458 poin…"
111,@CBSNews,12,Mon Apr 02 22:15:01 +0000 2018,-0.6486,0.062,0.239,0.7,Fired deputy FBI Director Andrew McCabe said Monday that he will stop gathering GoFundMe donations for his legal de… https://t.co/pl7ZX0bLyT
112,@CBSNews,13,Mon Apr 02 22:00:02 +0000 2018,-0.5106,0.0,0.212,0.788,Massachusetts man falsely accused as gunman in Parkland shooting is suing Alex Jones and InfoWars for defamation… https://t.co/zxOkZQypIP
113,@CBSNews,14,Mon Apr 02 21:32:06 +0000 2018,0.0,0.0,0.0,1.0,"Rep. Elizabeth Esty (D-CT) will not seek reelection, she announces; some had previously called for her resignation… https://t.co/ynR76ngYTT"
114,@CBSNews,15,Mon Apr 02 21:03:02 +0000 2018,0.0,0.0,0.0,1.0,"China tariffs on U.S. products are ""significant,"" CBS News senior global affairs contributor says, but ""we're not i… https://t.co/2ifBFBI9ik"
115,@CBSNews,16,Mon Apr 02 20:33:52 +0000 2018,-0.2263,0.066,0.105,0.83,"Pres. Trump jumped to the defense of Sinclair Broadcast Group, which is under fire following the rapid spread of a… https://t.co/BPHClEbue8"
116,@CBSNews,17,Mon Apr 02 20:15:01 +0000 2018,0.4019,0.131,0.054,0.814,"After being found in more and more overdose deaths, gabapentin, a drug that has been touted as a safe alternative t… https://t.co/l2yzH2vwHR"
117,@CBSNews,18,Mon Apr 02 20:00:03 +0000 2018,-0.5719,0.118,0.255,0.627,"Police have arrested two former day care workers, who allegedly lifted kids into the air, violently slammed them on… https://t.co/J6sD3srQcH"
118,@CBSNews,19,Mon Apr 02 19:45:40 +0000 2018,0.0,0.0,0.0,1.0,"Cold, snowy weather is not only impacting the start of spring -- it's also impacting the start of baseball season… https://t.co/x4sznrHlTf"
119,@CBSNews,20,Mon Apr 02 19:30:01 +0000 2018,0.4215,0.167,0.0,0.833,"""Condom snorting"" is the newest viral trend among teens on social media. And like the Tide Pod Challenge before it,… https://t.co/Uh6rRGNvV3"
120,@CBSNews,21,Mon Apr 02 23:35:01 +0000 2018,0.2263,0.095,0.0,0.905,Video appears to show two Fort Worth officers repeatedly punching 35-year-old Forrest Curry while trying to place h… https://t.co/9dav3S0ibk
121,@CBSNews,22,Mon Apr 02 23:10:37 +0000 2018,-0.0258,0.209,0.213,0.578,"The ""Affluenza teen"" is a free man. Ethan Couch, known for blaming his wealthy upbringing on a drunken crash that k… https://t.co/MXsy20pJDS"
122,@CBSNews,23,Mon Apr 02 23:09:00 +0000 2018,0.5267,0.167,0.0,0.833,"RT @CBSEveningNews: MORE TO WATCH:

 ""We always thought, growing up, that  J. Edgar Hoover, and his FBI at that time, definitely had some d…"
123,@CBSNews,24,Mon Apr 02 23:04:36 +0000 2018,0.6249,0.177,0.0,0.823,"This is World Autism Awareness Day, and employers are becoming aware that adults with autism can be a great source… https://t.co/7WqcdvEJdQ"
124,@CBSNews,25,Mon Apr 02 23:01:55 +0000 2018,0.0,0.0,0.0,1.0,"How far do you have to go to keep your identity a secret when you're online? As @tonydokoupil found out, staying an… https://t.co/lMiGinFmiR"
125,@CBSNews,26,Mon Apr 02 23:00:26 +0000 2018,0.0,0.0,0.0,1.0,"""He was a doer, not just a dreamer."" Fifty years ago Dr. Martin Luther King, Jr. was assassinated in Memphis. King'… https://t.co/WVR0NPFZpi"
126,@CBSNews,27,Mon Apr 02 22:54:02 +0000 2018,0.0,0.0,0.0,1.0,Hundreds of schools were closed today in Oklahoma and Kentucky. Thousands of teachers walked out of classrooms to r… https://t.co/WXV9sgTWA1
127,@CBSNews,28,Mon Apr 02 22:51:11 +0000 2018,-0.128,0.089,0.113,0.798,Bystanders captured video of Fort Worth officers punching 35-year-old Forrest Curry as they tried to arrest him. Hi… https://t.co/WLsPzDbijG
128,@CBSNews,29,Mon Apr 02 22:40:19 +0000 2018,-0.7862,0.0,0.302,0.698,President Trump said DACA is dead because Democrats didn't care or act. @MajorCBS has more on this.… https://t.co/rTHY5OI3ld
129,@CBSNews,30,Mon Apr 02 22:37:12 +0000 2018,0.0,0.0,0.0,1.0,"""Winter is not letting go so easy,"" @ericfisher says as a spring snowstorm has swept from the Midwest to the Northe… https://t.co/MR3QamG0wi"
130,@CBSNews,31,Mon Apr 02 22:34:01 +0000 2018,-0.5267,0.0,0.161,0.839,"RT @CBSEveningNews: The Dow plunged as much as 700, hitting its low for the year before recovering some and closing with a loss of 458 poin…"
131,@CBSNews,32,Mon Apr 02 22:15:01 +0000 2018,-0.6486,0.062,0.239,0.7,Fired deputy FBI Director Andrew McCabe said Monday that he will stop gathering GoFundMe donations for his legal de… https://t.co/pl7ZX0bLyT
132,@CBSNews,33,Mon Apr 02 22:00:02 +0000 2018,-0.5106,0.0,0.212,0.788,Massachusetts man falsely accused as gunman in Parkland shooting is suing Alex Jones and InfoWars for defamation… https://t.co/zxOkZQypIP
133,@CBSNews,34,Mon Apr 02 21:32:06 +0000 2018,0.0,0.0,0.0,1.0,"Rep. Elizabeth Esty (D-CT) will not seek reelection, she announces; some had previously called for her resignation… https://t.co/ynR76ngYTT"
134,@CBSNews,35,Mon Apr 02 21:03:02 +0000 2018,0.0,0.0,0.0,1.0,"China tariffs on U.S. products are ""significant,"" CBS News senior global affairs contributor says, but ""we're not i… https://t.co/2ifBFBI9ik"
135,@CBSNews,36,Mon Apr 02 20:33:52 +0000 2018,-0.2263,0.066,0.105,0.83,"Pres. Trump jumped to the defense of Sinclair Broadcast Group, which is under fire following the rapid spread of a… https://t.co/BPHClEbue8"
136,@CBSNews,37,Mon Apr 02 20:15:01 +0000 2018,0.4019,0.131,0.054,0.814,"After being found in more and more overdose deaths, gabapentin, a drug that has been touted as a safe alternative t… https://t.co/l2yzH2vwHR"
137,@CBSNews,38,Mon Apr 02 20:00:03 +0000 2018,-0.5719,0.118,0.255,0.627,"Police have arrested two former day care workers, who allegedly lifted kids into the air, violently slammed them on… https://t.co/J6sD3srQcH"
